var_x,label_x,var_y,label_y,n,pearson_r,pearson_p,spearman_r,spearman_p,kendall_tau,kendall_p
d002_nm,d002,lc_nm,Lc,286,-0.037686492363856273,0.525577922337002,-0.13140045301876213,0.026276908860009107,-0.09082887547153634,0.023465643931625448
d002_nm,d002,la_nm,La,256,0.014658627072168338,0.8154486482202745,0.005787969049062654,0.9265748334254018,0.0014838852599213866,0.9720270631316147
d002_nm,d002,ice,ICE,565,-0.12559100211359567,0.002785196898588286,-0.09558218870958307,0.023078339812431826,-0.06634409354020061,0.019549651976264713
d002_nm,d002,plateau_capacity_mAh_g,Plateau capacity,565,-0.07225381674120777,0.08618156891629511,-0.0440993365854058,0.29536858054166715,-0.03277189678641169,0.25582738107283
id_ig,ID/IG,ssa_m2_g,SSA,565,-0.0036695115536095526,0.9306473335406905,-0.058708980667048834,0.16343593569758735,-0.038816520883000666,0.16873681763207926
id_ig,ID/IG,electrolyte_type,Electrolyte type,565,-0.03023489676637762,0.473221291998826,-0.02927023884847913,0.4874604936253757,-0.023974065928131144,0.48697404982511805
id_ig,ID/IG,current_density_mA_g,Current density,565,-0.10190349426423481,0.015385941769467504,-0.123733417636351,0.0032199131100425185,-0.08960145817612446,0.0034375836203224307
id_ig,ID/IG,carbonization_time_h,Carbonization time,524,-0.023403314747669806,0.592981679480803,-0.00185000449341969,0.9663014436174344,-0.0023442025502492963,0.9439222360126152
id_ig,ID/IG,heating_rate_C_min,Heating rate,365,0.04477283400316443,0.39372721943677336,0.05775571868068568,0.2710901453410258,0.045738175116574895,0.25359150360199534
id_ig,ID/IG,pore_volume_cm3_g,Pore volume,302,-0.10411307057088576,0.07080874763282673,-0.079560980663301,0.16787140104959017,-0.05275546770428205,0.1734310161605681
id_ig,ID/IG,lc_nm,Lc,286,0.011241636847682743,0.8498681027763104,-0.02999066206503953,0.6135022628611301,-0.01756741784540412,0.6591142464302993
id_ig,ID/IG,la_nm,La,256,0.07075660825308508,0.259328473656788,0.04840502246995132,0.44062255954988505,0.03117564020481876,0.4585142024383978
id_ig,ID/IG,ice,ICE,565,0.06843298811784779,0.10417609974249215,0.13864324877351455,0.0009525310842178509,0.09235939217904243,0.0010689001229139178
id_ig,ID/IG,plateau_capacity_mAh_g,Plateau capacity,565,0.05287409906917159,0.2095159603799352,0.13653974383712894,0.001139627458461307,0.09276697369342404,0.0012053928368672962
ssa_m2_g,SSA,electrolyte_type,Electrolyte type,565,0.01578769580411299,0.7080609980044772,0.0507838194422963,0.22811759725291147,0.04151196779495249,0.22779864038339892
ssa_m2_g,SSA,current_density_mA_g,Current density,565,0.34370621644751903,4.126499645843004e-17,0.2965407630860846,6.220717267837881e-13,0.21316360116485,3.0799016962406814e-12
ssa_m2_g,SSA,carbonization_time_h,Carbonization time,524,0.008944167085313762,0.8381530754896541,0.05970077179194353,0.17238923055413102,0.0451490561681537,0.17464446814289258
ssa_m2_g,SSA,heating_rate_C_min,Heating rate,365,0.03216675496613058,0.5401437635461958,0.05437419989054413,0.3001923381796873,0.04215283149776887,0.2918307622178755
ssa_m2_g,SSA,pore_volume_cm3_g,Pore volume,302,0.7631740185041012,7.72765060227087e-59,0.8859688582065801,3.971041921907264e-102,0.7071300237700989,1.0437827175347481e-74
ssa_m2_g,SSA,lc_nm,Lc,286,-0.10756368720971071,0.06931306279252639,-0.08435674252058659,0.15476758201055155,-0.05600521126092554,0.15891364855980428
ssa_m2_g,SSA,la_nm,La,256,-0.19362296244568375,0.0018562837476817965,-0.2192378910459487,0.00040974362485791716,-0.1414925146581904,0.0007525980071549126
ssa_m2_g,SSA,ice,ICE,565,-0.646111534598435,4.511222956921875e-68,-0.6836086929694647,4.9080475336213686e-79,-0.5057590414293713,4.653597704901204e-72
ssa_m2_g,SSA,plateau_capacity_mAh_g,Plateau capacity,565,-0.5295537533936092,3.6912638808725873e-42,-0.6247816345029006,1.6956487504184057e-62,-0.4544369390647887,7.239808688259662e-57
electrolyte_type,Electrolyte type,current_density_mA_g,Current density,565,0.05950044929577328,0.15782370434382628,0.1094138764239998,0.009246675331718255,0.097138272050026,0.009364961095298347
electrolyte_type,Electrolyte type,carbonization_time_h,Carbonization time,524,0.024604020720181554,0.574148836042561,0.11021057755738113,0.011586133717950657,0.1025301495602896,0.011721254935507986
electrolyte_type,Electrolyte type,heating_rate_C_min,Heating rate,365,0.016298540847679687,0.7563056581858302,0.012358164181950399,0.8139747042176797,0.011526569019100947,0.8136043619314126
electrolyte_type,Electrolyte type,pore_volume_cm3_g,Pore volume,302,-0.07074629617880274,0.2202447204383185,-0.09180477632184833,0.11135218382751418,-0.075230627298839,0.11121553622406294
electrolyte_type,Electrolyte type,lc_nm,Lc,286,-0.09781715798135987,0.09874776382654843,-0.16413494207050744,0.005393974357511183,-0.13453046503797964,0.005589871837256947
electrolyte_type,Electrolyte type,la_nm,La,256,-0.22838883728915413,0.00022855684104900674,-0.30084595148996846,9.387539543675832e-07,-0.2462639562527961,1.5543002859958058e-06
electrolyte_type,Electrolyte type,ice,ICE,565,0.04355857131875047,0.3013358093644102,0.004728200849065525,0.9107125777386065,0.00386844341813936,0.9105946212123319
electrolyte_type,Electrolyte type,plateau_capacity_mAh_g,Plateau capacity,565,-0.06836103203017327,0.10454156101144126,-0.0730458988426357,0.08278439846914021,-0.06066243055207192,0.08278616230816543
current_density_mA_g,Current density,carbonization_time_h,Carbonization time,524,0.03831463295276165,0.3814167157524654,-0.029338742617505045,0.5027717774703098,-0.02493620839246706,0.4903975758835577
current_density_mA_g,Current density,heating_rate_C_min,Heating rate,365,0.02787006739051085,0.5956033750771572,0.18038711509651512,0.0005343491194051549,0.14356938892930102,0.0009858805195212237
current_density_mA_g,Current density,pore_volume_cm3_g,Pore volume,302,0.3576647506410962,1.5253840416106652e-10,0.324968632919931,7.399106522941429e-09,0.2369064785528564,1.640981083241035e-08
current_density_mA_g,Current density,lc_nm,Lc,286,-0.12969430281910477,0.028307785459234177,-0.0896920567533592,0.1302189921701688,-0.06138490027637567,0.15246660137191506
current_density_mA_g,Current density,la_nm,La,256,-0.25109350464791735,4.84214203994799e-05,-0.17856929682086195,0.004154330651809216,-0.11625477864616945,0.010468285697690672
current_density_mA_g,Current density,ice,ICE,565,-0.36900724888539194,1.147596633470949e-19,-0.415048803888323,6.1816821704824735e-25,-0.3020176467713795,5.49800343820078e-23
current_density_mA_g,Current density,plateau_capacity_mAh_g,Plateau capacity,565,-0.3027342881133855,1.934925644684882e-13,-0.383720220884475,2.922212254704598e-21,-0.2843105059157303,5.39462263205365e-20
carbonization_time_h,Carbonization time,heating_rate_C_min,Heating rate,348,-0.11063881914755684,0.03912673234466769,-0.23641996531849044,8.278824341034292e-06,-0.20851789854736438,7.1144612260661e-06
carbonization_time_h,Carbonization time,pore_volume_cm3_g,Pore volume,278,-0.05046364497890993,0.4019519968796342,-0.023628421071512046,0.694877802167282,-0.018553728984986334,0.6890878231267816
carbonization_time_h,Carbonization time,lc_nm,Lc,261,-0.15779986621387132,0.010676448632296652,0.007087163510345731,0.9092786236185226,0.012725114398338786,0.789247927917908
carbonization_time_h,Carbonization time,la_nm,La,230,-0.28585710990259716,1.0634205095614723e-05,-0.41227261946607696,7.504132286295331e-11,-0.32231030866764177,1.9655159255411076e-10
carbonization_time_h,Carbonization time,ice,ICE,524,-0.06742782742250555,0.12318000141691009,-0.13710747573073792,0.0016557253422677775,-0.10456957939339867,0.0016826424369662774
carbonization_time_h,Carbonization time,plateau_capacity_mAh_g,Plateau capacity,524,-0.10404000560917984,0.017201816670190058,-0.15244722076350326,0.00046207205051005567,-0.11516043447521493,0.0006455175499470531
heating_rate_C_min,Heating rate,pore_volume_cm3_g,Pore volume,206,0.03654999686644903,0.6019674247830828,-0.026401885069995107,0.7063979079709202,-0.020981901331620985,0.6935357457408117
heating_rate_C_min,Heating rate,lc_nm,Lc,168,-0.014899994876124555,0.8479813155139151,-0.14039702682740693,0.06949804417675659,-0.10356619977359502,0.08174071250632295
heating_rate_C_min,Heating rate,la_nm,La,146,-0.012069846417219537,0.8850328627914015,0.023664031983604134,0.7767816743698485,0.025045880655360224,0.6936126835711451
heating_rate_C_min,Heating rate,ice,ICE,365,-0.10291707530023864,0.04944856133872348,-0.05809852362754963,0.268251200131539,-0.044153058184163096,0.2698342777507923
heating_rate_C_min,Heating rate,plateau_capacity_mAh_g,Plateau capacity,365,-0.10630111907705031,0.04239028934904038,-0.0816822071140134,0.11928358597008158,-0.06363017915856511,0.11858445583798459
pore_volume_cm3_g,Pore volume,lc_nm,Lc,154,-0.1588720716853017,0.0490674173520891,-0.22367773557991646,0.005294061189543539,-0.15583978382598673,0.0042857017841968345
pore_volume_cm3_g,Pore volume,la_nm,La,134,-0.16438635452682263,0.05769410188076184,-0.232388658227857,0.0068926736483070645,-0.16094169445660797,0.005977676324213304
pore_volume_cm3_g,Pore volume,ice,ICE,302,-0.6303280702605111,7.499254830415694e-35,-0.6933427652186777,1.3497193115221277e-44,-0.514946747902482,2.000925863129017e-40
pore_volume_cm3_g,Pore volume,plateau_capacity_mAh_g,Plateau capacity,302,-0.5068825166502335,4.0598954491490436e-21,-0.6543601829456029,2.712540233230457e-38,-0.4830633699933283,1.858722389360642e-34
lc_nm,Lc,la_nm,La,243,0.484737221869695,1.0059594482340905e-15,0.2793962737626825,9.812489414764302e-06,0.2004743231536769,3.461284516749348e-06
lc_nm,Lc,ice,ICE,286,0.18837597173443954,0.0013720096085553962,0.10258694391012355,0.08329551112644691,0.0710620341866106,0.07407415486138647
lc_nm,Lc,plateau_capacity_mAh_g,Plateau capacity,286,0.15000067156803998,0.011084648604412464,0.11611566911071508,0.04979336375797689,0.07607623075020999,0.056803720818698576
la_nm,La,ice,ICE,256,0.15031195180565993,0.01608804321031551,0.16812456692260883,0.007016796862992602,0.11714160074178695,0.0053091560518101445
la_nm,La,plateau_capacity_mAh_g,Plateau capacity,256,0.22667346185942178,0.0002554454456974599,0.23115435235158396,0.0001907017655417267,0.16253911394011647,0.00011274050956449719
ice,ICE,plateau_capacity_mAh_g,Plateau capacity,565,0.8071984501983951,5.307129168221488e-131,0.8195196049301859,2.988374690670115e-138,0.6270331237351076,2.1997056181862105e-106
